elapsed_time,Ta,MRT,RH,Velocity,Solar,Clo,Met,Qmet,Qconv,Qrad,Qsolar,Qresp,Qsweat,Qmet-Head,Qconv-Head,Qrad-Head,Qsolar-Head,Qresp-Head,Qsweat-Head,Qblood-Head,Qmet-Chest,Qconv-Chest,Qrad-Chest,Qsolar-Chest,Qresp-Chest,Qsweat-Chest,Qblood-Chest,Qmet-Back,Qconv-Back,Qrad-Back,Qsolar-Back,Qresp-Back,Qsweat-Back,Qblood-Back,Qmet-Pelvis,Qconv-Pelvis,Qrad-Pelvis,Qsolar-Pelvis,Qresp-Pelvis,Qsweat-Pelvis,Qblood-Pelvis,Qmet-Left Upper Arm,Qconv-Left Upper Arm,Qrad-Left Upper Arm,Qsolar-Left Upper Arm,Qresp-Left Upper Arm,Qsweat-Left Upper Arm,Qblood-Left Upper Arm,Qmet-Right Upper Arm,Qconv-Right Upper Arm,Qrad-Right Upper Arm,Qsolar-Right Upper Arm,Qresp-Right Upper Arm,Qsweat-Right Upper Arm,Qblood-Right Upper Arm,Qmet-Left Lower Arm,Qconv-Left Lower Arm,Qrad-Left Lower Arm,Qsolar-Left Lower Arm,Qresp-Left Lower Arm,Qsweat-Left Lower Arm,Qblood-Left Lower Arm,Qmet-Right Lower Arm,Qconv-Right Lower Arm,Qrad-Right Lower Arm,Qsolar-Right Lower Arm,Qresp-Right Lower Arm,Qsweat-Right Lower Arm,Qblood-Right Lower Arm,Qmet-Left Hand,Qconv-Left Hand,Qrad-Left Hand,Qsolar-Left Hand,Qresp-Left Hand,Qsweat-Left Hand,Qblood-Left Hand,Qmet-Right Hand,Qconv-Right Hand,Qrad-Right Hand,Qsolar-Right Hand,Qresp-Right Hand,Qsweat-Right Hand,Qblood-Right Hand,Qmet-Left Thigh,Qconv-Left Thigh,Qrad-Left Thigh,Qsolar-Left Thigh,Qresp-Left Thigh,Qsweat-Left Thigh,Qblood-Left Thigh,Qmet-Right Thigh,Qconv-Right Thigh,Qrad-Right Thigh,Qsolar-Right Thigh,Qresp-Right Thigh,Qsweat-Right Thigh,Qblood-Right Thigh,Qmet-Left Lower Leg,Qconv-Left Lower Leg,Qrad-Left Lower Leg,Qsolar-Left Lower Leg,Qresp-Left Lower Leg,Qsweat-Left Lower Leg,Qblood-Left Lower Leg,Qmet-Right Lower Leg,Qconv-Right Lower Leg,Qrad-Right Lower Leg,Qsolar-Right Lower Leg,Qresp-Right Lower Leg,Qsweat-Right Lower Leg,Qblood-Right Lower Leg,Qmet-Left Foot,Qconv-Left Foot,Qrad-Left Foot,Qsolar-Left Foot,Qresp-Left Foot,Qsweat-Left Foot,Qblood-Left Foot,Qmet-Right Foot,Qconv-Right Foot,Qrad-Right Foot,Qsolar-Right Foot,Qresp-Right Foot,Qsweat-Right Foot,Qblood-Right Foot,
6419,34.0,34.0,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,106.07876073126181,-3.046683014704807,-3.9363613813642626,0.0,-6.316050448018362,-75.33294036549364,16.888739676047514,-0.38525867156464455,-0.4772685211770499,0.0,-0.0,-6.410804040858765,-9.281936782130053,15.372038280061009,-0.265770776077859,-0.40606734136638317,0.0,-3.158025224009181,-9.594288282146753,-0.510585291055734,12.785965163903814,-0.19654092133932585,-0.34649081919279584,0.0,-3.158025224009181,-8.334015988130863,0.4231031062405979,36.99376445314537,-0.24800554777284411,-0.405990112370085,0.0,-0.0,-12.649284262892575,-20.88823993325937,1.8472843896439923,-0.1246558674691881,-0.16805285710516507,0.0,-0.0,-3.9238358700705374,3.0754996446597564,1.8472843896439923,-0.1246558674691881,-0.16805285710516507,0.0,-0.0,-3.9238358700705374,3.0754996446597564,0.6870163868813414,0.048949356121706346,0.0590439602302682,0.0,-0.0,-2.2772841535587873,2.3194781893878567,0.6870163868813414,0.048949356121706346,0.0590439602302682,0.0,-0.0,-2.2772841535587873,2.3194781893878567,0.25422203000775967,-0.19021145626411468,-0.1937475631756935,0.0,-0.0,-1.537253161077729,1.777013693642613,0.25422203000775967,-0.19021145626411468,-0.1937475631756935,0.0,-0.0,-1.537253161077729,1.777013693642613,6.116783297457482,-0.4701832776535113,-0.5824753449325427,0.0,-0.0,-6.063334419585171,2.9564584539753764,6.116783297457482,-0.4701832776535113,-0.5824753449325427,0.0,-0.0,-6.063334419585171,2.9564584539753764,2.69200199393029,-0.06808045911964325,-0.07801436478935173,0.0,-0.0,-3.708754758874247,2.9693156610790634,2.69200199393029,-0.06808045911964325,-0.07801436478935173,0.0,-0.0,-3.708754758874247,2.9693156610790634,0.4218184811312029,-0.1713718445903154,-0.18702612385648998,0.0,-0.0,-1.661811532565864,1.9400047029737177,0.4218184811312029,-0.1713718445903154,-0.18702612385648998,0.0,-0.0,-1.661811532565864,1.9400047029737177,
6479,34.0,34.0,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,106.07876073126181,-3.0518255250583697,-3.940389834826734,0.0,-6.31683807533902,-75.83645327255309,16.888739676047514,-0.3858060927949375,-0.4779466809183524,0.0,-0.0,-6.4534467609728,-9.255934430495078,15.372038280061009,-0.2649199448790665,-0.40476736863068996,0.0,-3.15841903766951,-9.664728892327345,-0.4978945165741733,12.785965163903814,-0.19514991448496788,-0.34403855072277495,0.0,-3.15841903766951,-8.394592463663885,0.45091524041486775,36.99376445314537,-0.2472891256646219,-0.4048173148466685,0.0,-0.0,-12.747575640331277,-20.878374179988906,1.8472843896439923,-0.12414256943727377,-0.167360862395562,0.0,-0.0,-3.949203624038103,3.0769086099239082,1.8472843896439923,-0.12414256943727377,-0.167360862395562,0.0,-0.0,-3.949203624038103,3.0769086099239082,0.6870163868813414,0.04848451569773285,0.058483257870092696,0.0,-0.0,-2.291007899092485,2.315797346504805,0.6870163868813414,0.04848451569773285,0.058483257870092696,0.0,-0.0,-2.291007899092485,2.315797346504805,0.25422203000775967,-0.19087855772034434,-0.19442706631432669,0.0,-0.0,-1.545885082885864,1.7778129272779561,0.25422203000775967,-0.19087855772034434,-0.19442706631432669,0.0,-0.0,-1.545885082885864,1.7778129272779561,6.116783297457482,-0.4708025332903287,-0.5832424950159245,0.0,-0.0,-6.101262702721145,2.945996489223761,6.116783297457482,-0.4708025332903287,-0.5832424950159245,0.0,-0.0,-6.101262702721145,2.945996489223761,2.69200199393029,-0.06902646570803612,-0.07909840717147365,0.0,-0.0,-3.7284854676190116,2.9535052422779318,2.69200199393029,-0.06902646570803612,-0.07909840717147365,0.0,-0.0,-3.7284854676190116,2.9535052422779318,0.4218184811312029,-0.17296461315913803,-0.18876438682692998,0.0,-0.0,-1.6722099812722684,1.9326675782335776,0.4218184811312029,-0.17296461315913803,-0.18876438682692998,0.0,-0.0,-1.6722099812722684,1.9326675782335776,
6539,34.0,34.0,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,106.07876073126181,-3.0567639650038863,-3.944278302749203,0.0,-6.317598587669954,-76.31959201545342,16.888739676047514,-0.3863115499809774,-0.478572854503803,0.0,-0.0,-6.494348110927432,-9.230347375446566,15.372038280061009,-0.2640999920506617,-0.40351457451242834,0.0,-3.158799293834977,-9.732295903866527,-0.48548555903837,12.785965163903814,-0.19381598819133217,-0.3416869121374105,0.0,-3.158799293834977,-8.452688438036077,0.47759359420030556,36.99376445314537,-0.24660511385535042,-0.40369757364006065,0.0,-0.0,-12.841876836924092,-20.869548575935745,1.8472843896439923,-0.12365830234053152,-0.1667080052869331,0.0,-0.0,-3.9735484136029102,3.078206425297413,1.8472843896439923,-0.12365830234053152,-0.1667080052869331,0.0,-0.0,-3.9735484136029102,3.078206425297413,0.6870163868813414,0.04801422686624023,0.05791598350198153,0.0,-0.0,-2.304200710004767,2.312089122563876,0.6870163868813414,0.04801422686624023,0.05791598350198153,0.0,-0.0,-2.304200710004767,2.312089122563876,0.25422203000775967,-0.19149219078616522,-0.19505210706382678,0.0,-0.0,-1.554151682818344,1.7789623483442192,0.25422203000775967,-0.19149219078616522,-0.19505210706382678,0.0,-0.0,-1.554151682818344,1.7789623483442192,6.116783297457482,-0.4714083976630773,-0.583993055651046,0.0,-0.0,-6.137674144898281,2.935689392125232,6.116783297457482,-0.4714083976630773,-0.583993055651046,0.0,-0.0,-6.137674144898281,2.935689392125232,2.69200199393029,-0.06996718343998076,-0.0801763889778943,0.0,-0.0,-3.7474460961345017,2.938011774778086,2.69200199393029,-0.06996718343998076,-0.0801763889778943,0.0,-0.0,-3.7474460961345017,2.938011774778086,0.4218184811312029,-0.1744538130992676,-0.1903896205000318,0.0,-0.0,-1.6821703153908494,1.9259541995242946,0.4218184811312029,-0.1744538130992676,-0.1903896205000318,0.0,-0.0,-1.6821703153908494,1.9259541995242946,
6599,34.0,34.0,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,106.07876073126181,-3.0615133772500442,-3.9480391089318765,0.0,-6.318333040485264,-76.78348503642121,16.888739676047514,-0.38677959504830584,-0.4791526809778466,0.0,-0.0,-6.5336058410069375,-9.205203118941888,15.372038280061009,-0.26331012392746267,-0.4023077463819964,0.0,-3.159166520242632,-9.797150149617496,-0.4733345041638186,12.785965163903814,-0.19253731737587482,-0.33943268591669984,0.0,-3.159166520242632,-8.508444929269332,0.5031835974845089,36.99376445314537,-0.2459517756103156,-0.40262804568030586,0.0,-0.0,-12.932409233256712,-20.861660774604545,1.8472843896439923,-0.12320091638922775,-0.16609138757388917,0.0,-0.0,-3.996926459144614,3.0794024462659504,1.8472843896439923,-0.12320091638922775,-0.16609138757388917,0.0,-0.0,-3.996926459144614,3.0794024462659504,0.6870163868813414,0.047539563296554954,0.05734343221322563,0.0,-0.0,-2.3168912018679952,2.3083600737209924,0.6870163868813414,0.047539563296554954,0.05734343221322563,0.0,-0.0,-2.3168912018679952,2.3083600737209924,0.25422203000775967,-0.1920572842089468,-0.1956277057989446,0.0,-0.0,-1.5620740908370898,1.7804189692412378,0.25422203000775967,-0.1920572842089468,-0.1956277057989446,0.0,-0.0,-1.5620740908370898,1.7804189692412378,6.116783297457482,-0.47200064709528866,-0.5847267497416462,0.0,-0.0,-6.172651105086322,2.925543814696101,6.116783297457482,-0.47200064709528866,-0.5847267497416462,0.0,-0.0,-6.172651105086322,2.925543814696101,2.69200199393029,-0.07090159965183858,-0.08124714978297128,0.0,-0.0,-3.7656780685340245,2.9228257065627723,2.69200199393029,-0.07090159965183858,-0.08124714978297128,0.0,-0.0,-3.7656780685340245,2.9228257065627723,0.4218184811312029,-0.17584639859529602,-0.1919094143032881,0.0,-0.0,-1.691716516165308,1.9198287112622745,0.4218184811312029,-0.17584639859529602,-0.1919094143032881,0.0,-0.0,-1.691716516165308,1.9198287112622745,
6659,34.0,34.0,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,106.07876073126181,-3.0660872391822966,-3.951682986070849,0.0,-6.319042461629685,-77.22918853309255,16.888739676047514,-0.3872142226926062,-0.479691109074002,0.0,-0.0,-6.571311317922774,-9.180524113579931,15.372038280061009,-0.26254947262113404,-0.4011455582053051,0.0,-3.1595212308148426,-9.859442013715615,-0.4614212355940168,12.785965163903814,-0.1913120196200735,-0.33727255346046847,0.0,-3.1595212308148426,-8.561993590273726,0.5277285725257279,36.99376445314537,-0.24532747064131893,-0.4016060457823507,0.0,-0.0,-13.019380036250555,-20.854615832536123,1.8472843896439923,-0.12276843998434485,-0.16550835127606622,0.0,-0.0,-4.019390415739742,3.080505497070588,1.8472843896439923,-0.12276843998434485,-0.16550835127606622,0.0,-0.0,-4.019390415739742,3.080505497070588,0.6870163868813414,0.04706150677705827,0.05676678826197933,0.0,-0.0,-2.329106186831246,2.3046162702895447,0.6870163868813414,0.04706150677705827,0.05676678826197933,0.0,-0.0,-2.329106186831246,2.3046162702895447,0.25422203000775967,-0.1925782883077513,-0.19615839557195047,0.0,-0.0,-1.569672040954939,1.7821438479227818,0.25422203000775967,-0.1925782883077513,-0.19615839557195047,0.0,-0.0,-1.569672040954939,1.7821438479227818,6.116783297457482,-0.4725791236615697,-0.5854433816456167,0.0,-0.0,-6.206270785952793,2.915565437920354,6.116783297457482,-0.4725791236615697,-0.5854433816456167,0.0,-0.0,-6.206270785952793,2.915565437920354,2.69200199393029,-0.07182884856382477,-0.08230969747735585,0.0,-0.0,-3.783220240158958,2.9079379409035715,2.69200199393029,-0.07182884856382477,-0.08230969747735585,0.0,-0.0,-3.783220240158958,2.9079379409035715,0.4218184811312029,-0.17714883306314996,-0.19333082206535157,0.0,-0.0,-1.7008711178272566,1.9142566997611754,0.4218184811312029,-0.17714883306314996,-0.19333082206535157,0.0,-0.0,-1.7008711178272566,1.9142566997611754,
6719,34.0,34.0,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,106.07876073126181,-3.0704976441127267,-3.9552192865441493,0.0,-6.319727844384207,-77.65768902982046,16.888739676047514,-0.3876189407246761,-0.48019248436005385,0.0,-0.0,-6.607549774438249,-9.156328281196988,15.372038280061009,-0.2618171190977371,-0.40002660580363486,0.0,-3.1598639221921037,-9.919311826648414,-0.4497286247548775,12.785965163903814,-0.19013818105242333,-0.33520314071866597,0.0,-3.1598639221921037,-8.613457086530225,0.551270150258933,36.99376445314537,-0.24473065005998737,-0.40062903838451014,0.0,-0.0,-13.102982777498442,-20.848326163915722,1.8472843896439923,-0.12235906089080921,-0.1649564532571078,0.0,-0.0,-4.040989490112275,3.0815238586026075,1.8472843896439923,-0.12235906089080921,-0.1649564532571078,0.0,-0.0,-4.040989490112275,3.0815238586026075,0.6870163868813414,0.04658095657135288,0.056187136362906974,0.0,-0.0,-2.3408707310283123,2.300863316234084,0.6870163868813414,0.04658095657135288,0.056187136362906974,0.0,-0.0,-2.3408707310283123,2.300863316234084,0.25422203000775967,-0.19305922224193853,-0.1966482702599813,0.0,-0.0,-1.576963928482682,1.784101736561704,0.25422203000775967,-0.19305922224193853,-0.1966482702599813,0.0,-0.0,-1.576963928482682,1.784101736561704,6.116783297457482,-0.4731437305394141,-0.5861428314167038,0.0,-0.0,-6.238605404694226,2.9057589054598605,6.116783297457482,-0.4731437305394141,-0.5861428314167038,0.0,-0.0,-6.238605404694226,2.9057589054598605,2.69200199393029,-0.07274819267533467,-0.08336318694863325,0.0,-0.0,-3.8001089756985236,2.8933397819195212,2.69200199393029,-0.07274819267533467,-0.08336318694863325,0.0,-0.0,-3.8001089756985236,2.8933397819195212,0.4218184811312029,-0.17836712681280817,-0.19466040311912314,0.0,-0.0,-1.70965525233655,1.9092051666398617,0.4218184811312029,-0.17836712681280817,-0.19466040311912314,0.0,-0.0,-1.70965525233655,1.9092051666398617,
6779,34.0,34.0,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,106.07876073126181,-3.0747554699977515,-3.9586561777174216,0.0,-6.320390143756473,-78.06990668582867,16.888739676047514,-0.3879968316144021,-0.48066062548033894,0.0,-0.0,-6.642400616699449,-9.13262946691827,15.372038280061009,-0.26111211219803837,-0.39894943591449045,0.0,-3.1601950718782366,-9.976890360270124,-0.4382419168935039,12.785965163903814,-0.1890138777366817,-0.3332210558976636,0.0,-3.1601950718782366,-8.662949558107753,0.5738485271912426,36.99376445314537,-0.24415985258488637,-0.39969463133943434,0.0,-0.0,-13.183397959313371,-20.84271133308739,1.8472843896439923,-0.12197111131811185,-0.16443344511133695,0.0,-0.0,-4.0617695982836235,3.0824652670751043,1.8472843896439923,-0.12197111131811185,-0.16443344511133695,0.0,-0.0,-4.0617695982836235,3.0824652670751043,0.6870163868813414,0.0460987365460316,0.055605470284878986,0.0,-0.0,-2.3522082332190286,2.297106370601438,0.6870163868813414,0.0460987365460316,0.055605470284878986,0.0,-0.0,-2.3522082332190286,2.297106370601438,0.25422203000775967,-0.1935037166358247,-0.19710102798210885,0.0,-0.0,-1.583966878410013,1.7862607640145372,0.25422203000775967,-0.1935037166358247,-0.19710102798210885,0.0,-0.0,-1.583966878410013,1.7862607640145372,6.116783297457482,-0.47369442747975166,-0.5868250491933062,0.0,-0.0,-6.269722419395363,2.8961278181944365,6.116783297457482,-0.47369442747975166,-0.5868250491933062,0.0,-0.0,-6.269722419395363,2.8961278181944365,2.69200199393029,-0.07365900755696608,-0.08440690265428515,0.0,-0.0,-3.8163782576018286,2.8790228945100327,2.69200199393029,-0.07365900755696608,-0.08440690265428515,0.0,-0.0,-3.8163782576018286,2.8790228945100327,0.4218184811312029,-0.1795068714872488,-0.1959042598865886,0.0,-0.0,-1.7180887088091268,1.9046425084795602,0.4218184811312029,-0.1795068714872488,-0.1959042598865886,0.0,-0.0,-1.7180887088091268,1.9046425084795602,
6839,34.0,34.0,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,106.07876073126181,-3.0788705313608187,-3.9620008161258964,0.0,-6.321030274990329,-78.46669907274268,16.888739676047514,-0.3883506062671451,-0.4810988907753389,0.0,-0.0,-6.675937767694173,-9.109437852964778,15.372038280061009,-0.2604334839900863,-0.3979125696485824,0.0,-3.1605151374951643,-10.032299385637575,-0.4269482700752363,12.785965163903814,-0.1879371929884925,-0.3313229199885092,0.0,-3.1605151374951643,-8.710577133575864,0.5955026131086392,36.99376445314537,-0.24361370111721936,-0.3988005703084597,0.0,-0.0,-13.26079379478758,-20.83769773623918,1.8472843896439923,-0.12160305553457534,-0.16393725646612392,0.0,-0.0,-4.0817735493102,3.0833369221146216,1.8472843896439923,-0.12160305553457534,-0.16393725646612392,0.0,-0.0,-4.0817735493102,3.0833369221146216,0.6870163868813414,0.04561560093297806,0.05502269980160577,0.0,-0.0,-2.3631405171217166,2.29335017062764,0.6870163868813414,0.04561560093297806,0.05502269980160577,0.0,-0.0,-2.3631405171217166,2.29335017062764,0.25422203000775967,-0.19391505200550024,-0.19752001024052734,0.0,-0.0,-1.5906968206667116,1.7885921473108841,0.25422203000775967,-0.19391505200550024,-0.19752001024052734,0.0,-0.0,-1.5906968206667116,1.7885921473108841,6.116783297457482,-0.4742312262745762,-0.5874900495836545,0.0,-0.0,-6.299684791449757,2.886674770867063,6.116783297457482,-0.4742312262745762,-0.5874900495836545,0.0,-0.0,-6.299684791449757,2.886674770867063,2.69200199393029,-0.07456076903003912,-0.08544024393051936,0.0,-0.0,-3.8320598142993574,2.8649792748558442,2.69200199393029,-0.07456076903003912,-0.08544024393051936,0.0,-0.0,-3.8320598142993574,2.8649792748558442,0.4218184811312029,-0.180573271587225,-0.19706807228328374,0.0,-0.0,-1.7261900026760097,1.9005384989868583,0.4218184811312029,-0.180573271587225,-0.19706807228328374,0.0,-0.0,-1.7261900026760097,1.9005384989868583,
6899,34.0,34.0,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,106.07876073126181,-3.0828517130112614,-3.9652594987465317,0.0,-6.321649113535173,-78.84886519828473,16.888739676047514,-0.3886826509692565,-0.48151023643901414,0.0,-0.0,-6.708230028695644,-9.086760344813936,15.372038280061009,-0.2597802619436318,-0.39691452109094877,0.0,-3.1608245567675866,-10.085652262661151,-0.41583641047886744,12.785965163903814,-0.1869062311403597,-0.3295053910338173,0.0,-3.1608245567675866,-8.756438468821125,0.616270107465664,36.99376445314537,-0.24309089925734567,-0.3979447330590776,0.0,-0.0,-13.33532699725975,-20.833218213870357,1.8472843896439923,-0.12125347914199627,-0.16346598052266342,0.0,-0.0,-4.101041243048749,3.08414550239834,1.8472843896439923,-0.12125347914199627,-0.16346598052266342,0.0,-0.0,-4.101041243048749,3.08414550239834,0.6870163868813414,0.045132239271242935,0.05443965665265474,0.0,-0.0,-2.3736879312034525,2.2895990560032584,0.6870163868813414,0.045132239271242935,0.05443965665265474,0.0,-0.0,-2.3736879312034525,2.2895990560032584,0.25422203000775967,-0.19429619338605505,-0.19790823719151276,0.0,-0.0,-1.5971685686765413,1.7910699282732676,0.25422203000775967,-0.19429619338605505,-0.19790823719151276,0.0,-0.0,-1.5971685686765413,1.7910699282732676,6.116783297457482,-0.47475418618556475,-0.5881379060026642,0.0,-0.0,-6.328551267651515,2.8774014160174812,6.116783297457482,-0.47475418618556475,-0.5881379060026642,0.0,-0.0,-6.328551267651515,2.8774014160174812,2.69200199393029,-0.07545304205638335,-0.08646271226091923,0.0,-0.0,-3.847183259479873,2.8512012284624366,2.69200199393029,-0.07545304205638335,-0.08646271226091923,0.0,-0.0,-3.847183259479873,2.8512012284624366,0.4218184811312029,-0.18157117335157746,-0.19815712923673234,0.0,-0.0,-1.7339764503633972,1.8968642709940648,0.4218184811312029,-0.18157117335157746,-0.19815712923673234,0.0,-0.0,-1.7339764503633972,1.8968642709940648,
6959,34.0,34.0,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,106.07876073126181,-3.0867070859138437,-3.9684377919207585,0.0,-6.322247495928512,-79.21714960066095,16.888739676047514,-0.38899506834482017,-0.4818972672570868,0.0,-0.0,-6.739341444364029,-9.064600935173416,15.372038280061009,-0.2591514784318369,-0.3959538118184786,0.0,-3.161123747964256,-10.137054537202383,-0.4048963741783602,12.785965163903814,-0.1859191282906341,-0.3277651830776407,0.0,-3.161123747964256,-8.8006252896408,0.636187532144378,36.99376445314537,-0.24259022760619114,-0.3971251234102688,0.0,-0.0,-13.40714358424702,-20.829211626269387,1.8472843896439923,-0.12092107947557534,-0.16301786111379044,0.0,-0.0,-4.119609872542005,3.084897186874202,1.8472843896439923,-0.12092107947557534,-0.16301786111379044,0.0,-0.0,-4.119609872542005,3.084897186874202,0.6870163868813414,0.044649280856690295,0.05385709991072705,0.0,-0.0,-2.3838694510583736,2.2858569937088573,0.6870163868813414,0.044649280856690295,0.05385709991072705,0.0,-0.0,-2.3838694510583736,2.2858569937088573,0.25422203000775967,-0.19464982152049445,-0.19826843941415317,0.0,-0.0,-1.603395898364575,1.7936707321322982,0.25422203000775967,-0.19464982152049445,-0.19826843941415317,0.0,-0.0,-1.603395898364575,1.7936707321322982,6.116783297457482,-0.47526340935087347,-0.5887687449817558,0.0,-0.0,-6.356376668980821,2.8683085439207976,6.116783297457482,-0.47526340935087347,-0.5887687449817558,0.0,-0.0,-6.356376668980821,2.8683085439207976,2.69200199393029,-0.07633547089596775,-0.08747389999793197,0.0,-0.0,-3.8617762355290397,2.837681353423486,2.69200199393029,-0.07633547089596775,-0.08747389999793197,0.0,-0.0,-3.8617762355290397,2.837681353423486,0.4218184811312029,-0.18250509123395994,-0.19917635758173743,0.0,-0.0,-1.7414642461285417,1.8935922965461434,0.4218184811312029,-0.18250509123395994,-0.19917635758173743,0.0,-0.0,-1.7414642461285417,1.8935922965461434,
7019,34.0,34.0,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,106.07876073126181,-3.0904440065658294,-3.971540639794603,0.0,-6.322826221204511,-79.57224638352126,16.888739676047514,-0.3892897130734608,-0.4822622808551969,0.0,-0.0,-6.769331660861056,-9.042961047281441,15.372038280061009,-0.25854617803527086,-0.395028982059583,0.0,-3.1614131106022554,-10.186604527573392,-0.3941193120097308,12.785965163903814,-0.184974060541552,-0.3260990806886792,0.0,-3.1614131106022554,-8.843222922551243,0.6552902400460763,36.99376445314537,-0.24211053984574524,-0.3963398648161975,0.0,-0.0,-13.476379669995827,-20.825622415860963,1.8472843896439923,-0.12060465681661356,-0.16259128085751423,0.0,-0.0,-4.137514124089453,3.0855976797512428,1.8472843896439923,-0.12060465681661356,-0.16259128085751423,0.0,-0.0,-4.137514124089453,3.0855976797512428,0.6870163868813414,0.044167298883641265,0.05327572097741369,0.0,-0.0,-2.3937027807775872,2.2821276028651605,0.6870163868813414,0.044167298883641265,0.05327572097741369,0.0,-0.0,-2.3937027807775872,2.2821276028651605,0.25422203000775967,-0.19497836094023216,-0.19860308651286918,0.0,-0.0,-1.609391625504698,1.7963735456355365,0.25422203000775967,-0.19497836094023216,-0.19860308651286918,0.0,-0.0,-1.609391625504698,1.7963735456355365,6.116783297457482,-0.47575903621606236,-0.5893827405085629,0.0,-0.0,-6.383212176390837,2.8593961702455095,6.116783297457482,-0.47575903621606236,-0.5893827405085629,0.0,-0.0,-6.383212176390837,2.8593961702455095,2.69200199393029,-0.07720777025135117,-0.08847348021516885,0.0,-0.0,-3.875864555996011,2.8244125271763205,2.69200199393029,-0.07720777025135117,-0.08847348021516885,0.0,-0.0,-3.875864555996011,2.8244125271763205,0.4218184811312029,-0.18337923219428262,-0.2001303485707717,0.0,-0.0,-1.7486685385112861,1.8906963640559433,0.4218184811312029,-0.18337923219428262,-0.2001303485707717,0.0,-0.0,-1.7486685385112861,1.8906963640559433,
7079,34.0,34.0,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,106.07876073126181,-3.0940692017169447,-3.9745724547432864,0.0,-6.323386052569375,-79.91480310063605,16.888739676047514,-0.38956822303363314,-0.4826073062800231,0.0,-0.0,-6.798256269549273,-9.021839857109162,15.372038280061009,-0.2579634230686573,-0.39413859913843186,0.0,-3.1616930262846874,-10.234393887877097,-0.3834973397367367,12.785965163903814,-0.18406925017777345,-0.3245039498527018,0.0,-3.1616930262846874,-8.884310803059822,0.6736124125833589,36.99376445314537,-0.24165075866452043,-0.39558719369610595,0.0,-0.0,-13.543162228639439,-20.822400173296465,1.8472843896439923,-0.12030310624459789,-0.16218475017253497,0.0,-0.0,-4.154786370179273,3.0862522377175425,1.8472843896439923,-0.12030310624459789,-0.16218475017253497,0.0,-0.0,-4.154786370179273,3.0862522377175425,0.6870163868813414,0.04368681437228088,0.052696148320533695,0.0,-0.0,-2.403204450802986,2.278414179128374,0.6870163868813414,0.04368681437228088,0.052696148320533695,0.0,-0.0,-2.403204450802986,2.278414179128374,0.25422203000775967,-0.19528400523888292,-0.19891441286105668,0.0,-0.0,-1.6151676799294685,1.7991595126523396,0.25422203000775967,-0.19528400523888292,-0.19891441286105668,0.0,-0.0,-1.6151676799294685,1.7991595126523396,6.116783297457482,-0.4762412410464327,-0.5899801084674997,0.0,-0.0,-6.409105606774774,2.850663625584404,6.116783297457482,-0.4762412410464327,-0.5899801084674997,0.0,-0.0,-6.409105606774774,2.850663625584404,2.69200199393029,-0.07806971722469289,-0.08946119749082918,0.0,-0.0,-3.8894723434811964,2.811387895505081,2.69200199393029,-0.07806971722469289,-0.08946119749082918,0.0,-0.0,-3.8894723434811964,2.811387895505081,0.4218184811312029,-0.18419751800385503,-0.201023382216625,0.0,-0.0,-1.7556035045875045,1.8881515520665717,0.4218184811312029,-0.18419751800385503,-0.201023382216625,0.0,-0.0,-1.7556035045875045,1.8881515520665717,
